"","PERMNO","error","Fstat","df","pvalue","sig90","sig95","sig99"
"367",19828,0.334687759322477,1.8618516987773,6,0.778630732511528,0,0,0
"368",19880,0.436449231837318,0.654769666562807,6,0.550698129524608,0,0,0
"369",20053,0.421410092061928,1.16832700988563,6,0.678735590573159,0,0,0
"370",20117,0.462276108629039,1.48298248151245,6,0.730978260756869,0,0,0
"371",20204,0.321966859783933,2.17393639945612,6,0.809192352148914,0,0,0
"372",20248,0.686922356714774,5.02694503569915,1,0.732916521864045,0,0,0
"373",20336,0.468799602456119,1.00994038781599,6,0.646289469735541,0,0,0
"374",20395,0.234606199659563,1.54020568316502,6,0.739092941892226,0,0,0
"375",20415,0.40397841606524,0.321049098075249,6,0.408473790978106,0,0,0
"376",20482,0.172137491416947,1.35999583216644,6,0.712208302317151,0,0,0
"377",20504,0.74302798701899,2.40673566006142,4,0.804241315498114,0,0,0
"378",20512,0.126518546881872,2.20377380852507,6,0.811791350042712,0,0,0
"379",20598,0.363423523851568,5.42007713092942,6,0.941207064962341,1,0,0
"380",20618,0.446721210925242,0.46152511544227,6,0.477757758343813,0,0,0
"381",20626,0.447653280402304,0.128118948822979,6,0.267354293765581,0,0,0
"382",20670,1.37234182869455,4.5437274896224,6,0.922961310530368,1,0,0
"383",20750,0.197662575791219,1.2337869365022,6,0.690808922325811,0,0,0
"384",20765,0.441438546630614,2.29741737846477,6,0.819628277631791,0,0,0
"385",21020,0.265875453060199,2.27095366809558,5,0.80782419704277,0,0,0
"386",21055,0.377928487450709,1.23956892769789,6,0.691841654021993,0,0,0
"387",21135,0.638703841952865,2.0536007545435,6,0.798172605291109,0,0,0
"388",21152,0.199724968047576,1.51366823969967,6,0.735375697604384,0,0,0
"389",21178,0.146894217665562,4.8119221472853,6,0.929277847860663,1,0,0
"390",21186,0.600310497233847,0.700427615188332,6,0.565299318652878,0,0,0
"391",21207,0.219190319324308,5.0938995419622,6,0.93518232431456,1,0,0
"392",21231,0.138594982515658,1.00039178676298,6,0.644169723323953,0,0,0
"393",21259,0.24685521045854,0.990811950562666,6,0.642022609405655,0,0,0
"394",21371,0.284541831899325,1.0069721322449,6,0.645632689994152,0,0,0
"395",21573,0.550813516199914,0.508212482249993,6,0.497316583015414,0,0,0
"396",21726,0.318516468681834,1.41200948993982,2,0.643300209114847,0,0,0
"397",21742,0.187719611852492,1.5440014913436,6,0.739618292233393,0,0,0
"398",21776,0.260072453051625,0.90609954103828,6,0.622094128131866,0,0,0
"399",21785,0.424211335785677,0.0427482994116686,6,0.156962077972184,0,0,0
"400",21792,0.243812103197116,0.145257301307163,6,0.2837601015316,0,0,0
"401",21928,0.100310481391289,2.85400463259716,6,0.857892521590326,0,0,0
"402",21936,0.144245538062761,0.82672905062198,6,0.601729079894002,0,0,0
"403",21979,0.58384115515224,0.211959841905501,1,0.274676844768675,0,0,0
"404",22103,0.271187944547699,0.684974546641791,6,0.560451198629,0,0,0
"405",22111,0.0741351861033142,5.02915873849939,6,0.933887753299081,1,0,0
"406",22293,0.525591918093556,0.284873084228177,6,0.387290534607148,0,0,0
"407",22323,1.29846008543041,0.98961084862808,6,0.641751948899394,0,0,0
"408",22374,0.00674329555058001,4919.55418057122,1,0.990924139223977,1,1,1
"409",22437,0.0733865118188737,6.8604543553295,2,0.879930645611249,0,0,0
"410",22509,0.350762370892168,0.416169154752789,6,0.457280125075134,0,0,0
"411",22517,0.276990542267082,0.141268975560414,6,0.280046773725437,0,0,0
"412",22592,0.275016586043387,0.478097986089849,6,0.484866041156888,0,0,0
"413",22752,0.233087087616306,0.717243347228745,6,0.570470815686407,0,0,0
"414",22753,0.662623108711316,1.94230795841826,1,0.603770777733021,0,0,0
"415",22779,0.414057919336057,0.374764741985603,6,0.43711655261835,0,0,0
"416",22825,0.264636064514991,0.517736734020268,6,0.501135912458774,0,0,0
"417",22840,0.296593215304634,2.04822564409013,3,0.752227028870185,0,0,0
"418",22921,0.560704106564944,0.318675637220306,5,0.403211951155725,0,0,0
"419",23026,0.23198606023796,0.121181725977187,6,0.260355457994395,0,0,0
"420",23042,0.176138704104497,0.619897118566824,6,0.538954174518538,0,0,0
"421",23077,0.219039642570288,0.106049486090044,2,0.224398525209716,0,0,0
"422",23085,0.119446128004023,5.66932209285771,6,0.945309058099155,1,0,0
"423",23114,0.207291893535497,0.488671648928048,1,0.388394373047103,0,0,0
"424",23182,0.131323617648637,0.451066896317045,6,0.473172881834145,0,0,0
"425",23229,0.211263115110599,1.79252955784335,6,0.77088883259051,0,0,0
"426",23297,0.293973418172243,1.85860980456711,6,0.778277210013995,0,0,0
"427",23393,0.0667246138623098,3.8416893834671,6,0.902307935445875,1,0,0
"428",23473,0.125756628561498,4.91793704150074,6,0.931580384092997,1,0,0
"429",23501,0.163419252588751,2.3800867771259,5,0.816464738783856,0,0,0
"430",23536,0.142203181904744,0.373207619631933,6,0.436327907908003,0,0,0
"431",23579,0.449125481349727,0.261417596995678,6,0.372587792480307,0,0,0
"432",23660,0.126792083635467,6.43922433503274,6,0.955773932447888,1,1,0
"433",23712,0.280736339401734,0.224890379476007,6,0.347895627041312,0,0,0
"434",23799,0.390578447307389,0.190331242250196,6,0.322098465165065,0,0,0
"435",23819,0.340838996613936,1.65381212182916,6,0.754163347024514,0,0,0
"436",23835,0.343655204911375,0.0719672951988308,6,0.202521531493495,0,0,0
"437",23887,0.245381621432637,4.49918943484698,6,0.921838619488715,1,0,0
"438",23916,0.199345422402751,2.86945452117215,4,0.834474759692718,0,0,0
"439",23931,0.149061856856177,0.471465881098068,6,0.482044118089781,0,0,0
"440",23975,0.18546345340317,3.45152249690441,6,0.88743775284219,0,0,0
"441",24010,0.157959845900205,3.08299785283416,6,0.870362075205764,0,0,0
"442",24053,0.158762644897049,0.950888084375788,6,0.632847131723248,0,0,0
"443",24109,0.156368526845088,0.802682102614276,6,0.595198649913237,0,0,0
"444",24193,1.46238068465115,0.0485888806016705,4,0.163669213961118,0,0,0
"445",24205,0.194285227491715,0.370759931844763,6,0.435083512143045,0,0,0
"446",24221,0.963349348333505,0.0547487831489819,1,0.146326713314947,0,0,0
"447",24248,0.119683244763818,2.58434698907067,6,0.840950871563715,0,0,0
"448",24272,1.0229923498793,0.46865328963296,6,0.480838313454457,0,0,0
"449",24328,0.308345024913684,0.643920896701866,6,0.547101896253252,0,0,0
"450",24432,0.150971915396563,1.12496308832981,6,0.670330821714096,0,0,0
"451",24440,0.250312088743563,0.802117535688903,6,0.595043186742937,0,0,0
"452",24441,0.524488359269153,7.44073998791555,6,0.965712776454333,1,1,0
"453",24459,0.547135333683579,0.304524877605712,6,0.399007141517002,0,0,0
"454",24476,0.499557918713191,0.776970734408844,6,0.588015659041933,0,0,0
"455",24643,0.396706342504859,1.08972015490295,6,0.663244647100046,0,0,0
"456",24766,0.265624136600484,1.14110023775247,6,0.673498036714944,0,0,0
"457",24942,0.162199996198282,2.55194630694109,6,0.83872718070809,0,0,0
"458",24969,0.110105756984066,3.05663336058841,6,0.869005953451919,0,0,0
"459",24985,0.182299028180936,1.3957362770466,6,0.717860893516983,0,0,0
"460",25081,0.405338588421757,0.960059500858553,6,0.634988104208735,0,0,0
"461",25099,0.227620799765335,0.352581442566196,4,0.415393414984181,0,0,0
"462",25129,0.151482362706552,1.29109705382029,6,0.70081651577967,0,0,0
"463",25232,0.658067626079748,0.218901324651376,6,0.34361023122735,0,0,0
"464",25304,0.412824695342612,1.52742453020134,6,0.737312372675176,0,0,0
"465",25320,0.152136972610846,0.76241387703352,6,0.583853184636847,0,0,0
"466",25419,0.608598422380415,0.535357751630077,6,0.508060089145586,0,0,0
"467",25452,0.329157311354848,0.641403961155902,6,0.546260291131752,0,0,0
"468",25487,6.43733169828178,0.232381708749037,6,0.353156450208215,0,0,0
"469",25582,0.299588124018523,0.631431049457179,6,0.542898169197413,0,0,0
"470",25590,0.400652465868672,0.144518451969406,6,0.283076714996121,0,0,0
"471",25778,0.255576192487629,0.36451040267752,6,0.431879859276747,0,0,0
"472",25785,1.22924322455154,0.39641178160229,6,0.447846968717696,0,0,0
"473",25953,0.222584988318024,1.80609295611484,6,0.772434250613152,0,0,0
"474",26084,0.55228329260565,0.984308872104607,6,0.640553264017783,0,0,0
"475",26201,0.47472425120661,0.11336964655915,6,0.252195261807757,0,0,0
"476",26403,0.123424867320025,7.82839528032217,6,0.96875079615987,1,1,0
"477",26463,0.159619890154404,0.409283196168707,6,0.454029894039338,0,0,0
"478",26470,0.469892987494472,0.0614548208495668,6,0.187522940839394,0,0,0
"479",26607,0.752774747939951,0.106192109489983,6,0.244412912935227,0,0,0
"480",26614,0.219700396442552,0.542531625571069,6,0.510827881592589,0,0,0
"481",26650,0.1876751851465,2.64700720089272,6,0.845130577925766,0,0,0
"482",26710,0.244728488320202,0.309175226551624,6,0.401705549911695,0,0,0
"483",26825,0.124501182061206,0.352405453114341,6,0.425563625537239,0,0,0
"484",27043,0.265364978371391,0.365378306958012,6,0.432327059998874,0,0,0
"485",27254,0.528413068200326,0.395435569445746,2,0.406298874008977,0,0,0
"486",27334,0.241595663672247,1.94755585359443,6,0.787688172661813,0,0,0
"487",27422,0.643696070442539,11.3231113227688,6,0.984863961970795,1,1,0
"488",27430,0.960465270431437,0.285816953328062,6,0.387865312302794,0,0,0
"489",27474,0.375652110395994,1.05872812794586,4,0.638346778865568,0,0,0
"490",27511,0.208881970140755,2.73395413545738,6,0.850679060862588,0,0,0
"491",27562,0.380341327076561,1.30610212054351,6,0.703355099354244,0,0,0
"492",27617,0.839330242063234,0.225691152959428,6,0.348463177497333,0,0,0
"493",27618,0.801751812723157,2.03751848981631,6,0.796631180872713,0,0,0
"494",27633,0.28398508017213,0.524451309469126,6,0.503795824769281,0,0,0
"495",27677,0.0985937354983804,7.51158009680746,1,0.777273918731699,0,0,0
"496",27684,0.355673828812925,0.405266337179552,6,0.45211558096223,0,0,0
"497",27705,0.342984859460275,2.09287552119471,4,0.778468603021975,0,0,0
"498",27756,0.28621727021886,0.287654610456172,5,0.385279603374023,0,0,0
"499",27828,0.451520935644661,1.21292970068504,6,0.687039044093411,0,0,0
"500",27887,0.0876262508508703,9.90900109631964,6,0.980131305158994,1,1,0
"501",27888,0.196445694169522,1.40386901948555,6,0.719123765611787,0,0,0
"502",27909,0.960472026022029,2.67391674209291,6,0.846878271208288,0,0,0
"503",27959,0.147740457254512,1.203180137589,6,0.685252533337682,0,0,0
"504",27975,0.613314179429296,6.40078250445786,7,0.960765722030193,1,1,0
"505",27983,0.308524284536858,1.96794571319459,6,0.789764039179245,0,0,0
"506",27991,0.165997004205689,0.963918581398431,6,0.63588296932953,0,0,0
"507",28118,0.631592792317012,1.12329971716343,6,0.670001633711313,0,0,0
"508",28222,0.325099520784002,0.670246808289545,6,0.55574242330268,0,0,0
"509",28345,0.380006809138118,1.19534056816636,6,0.68380458092176,0,0,0
"510",28388,0.160583030131795,2.42873188119307,6,0.829858511496728,0,0,0
"511",28484,0.376780556841174,2.0260895050392,6,0.795525455095816,0,0,0
"512",28564,0.418599573527016,0.988230492199183,6,0.64144049038389,0,0,0
"513",28629,0.851599411031962,0.433510020063898,6,0.465295003915857,0,0,0
"514",28804,0.398956573491581,0.27188668469066,6,0.379252216842412,0,0,0
"515",29050,0.562442065056358,0.887137159603555,4,0.600416095382896,0,0,0
"516",29058,0.102093533959022,1.30801180751039,2,0.628814151096255,0,0,0
"517",29102,0.534868296933358,0.749051518177062,6,0.579969195349359,0,0,0
"518",29103,0.538677742386273,0.331811862502622,4,0.404547551448371,0,0,0
"519",29209,0.3485613614374,0.164711613300886,6,0.301068011442871,0,0,0
"520",29285,0.115953099536329,1.67681392406544,6,0.757057970656675,0,0,0
"521",29612,0.300736624342388,0.140333219365574,6,0.279166743109517,0,0,0
"522",29647,0.279149982857615,0.894719110973426,6,0.619280245453863,0,0,0
"523",29867,0.428710684960357,0.928249807539144,6,0.627474881590358,0,0,0
"524",29890,0.231076052435053,0.783518178465987,6,0.589865031900975,0,0,0
"525",29938,0.147290541155733,2.28888155587567,6,0.818933354554442,0,0,0
"526",29946,0.130353994272971,3.52374011502212,6,0.890414780856556,0,0,0
"527",30277,0.439343923456949,0.709984292143374,2,0.511847967878079,0,0,0
"528",30402,0.573945242602801,0.400757456811872,5,0.44548237335867,0,0,0
"529",30509,0.421705863867353,0.486442861090885,7,0.491985791804678,0,0,0
"530",30593,0.364850667419052,1.54731830605251,4,0.71855144770039,0,0,0
"531",30648,0.212008473695933,2.06255034132027,6,0.799023133254767,0,0,0
"532",30680,0.378479144055138,0.462755116371684,6,0.478291863136195,0,0,0
"533",30681,0.0941278509264605,18.7164465370075,6,0.995051137414278,1,1,1
"534",30737,0.440343991780867,1.58559586957784,6,0.745273741104858,0,0,0
"535",30796,0.457111013646796,0.286992054700241,6,0.3885791551251,0,0,0
"536",30840,0.475326415861951,0.837986054968668,6,0.604726174939202,0,0,0
"537",30940,0.571772277513183,0.269834354314341,6,0.377959047439798,0,0,0
"538",31051,0.795443797798429,0.0988237549727777,6,0.236110321996019,0,0,0
"539",31070,0.212444808244144,6.82046483701453,3,0.920425013414136,1,0,0
"540",31077,0.32017927087078,0.631665339815249,6,0.542977661292256,0,0,0
"541",31078,0.474913392031464,1.84680952501796,3,0.732700787750913,0,0,0
"542",31238,0.145430843654145,2.23683895958245,6,0.814612930791307,0,0,0
"543",31480,0.280012086519846,1.21482251229533,6,0.687384072568022,0,0,0
"544",31500,0.397835870779633,0.277799824372033,6,0.382942828576523,0,0,0
"545",31668,0.650975222951854,0.435358200521684,6,0.466135279097296,0,0,0
"546",31691,0.201101596735725,0.320504968998983,6,0.408167362777869,0,0,0
"547",31799,0.159024345587814,29.2839704841033,2,0.967506845456625,1,1,0
"548",31974,0.501125617118377,0.27450234941692,6,0.380891152939715,0,0,0
"549",32046,0.149897851886734,9.05267375825257,5,0.97020222920013,1,1,0
"550",32054,0.390647811373702,10.8917114877121,6,0.983597426704621,1,1,0
"551",32062,0.233964738150185,0.270458931287018,6,0.378353268076893,0,0,0
"552",32299,2.28431706734623,0.666511631278808,6,0.554534179866923,0,0,0
"553",32540,0.44757123465759,0.311764446379166,4,0.393623968356032,0,0,0
"554",32548,1.84230859913302,0.0387910518768412,6,0.149634528234669,0,0,0
"555",32636,0.0644145004407083,32.2997718579563,1,0.889118908256734,0,0,0
"556",32651,0.992434460972077,0.0817299991399998,6,0.215419924356441,0,0,0
"557",32678,0.300859675201488,0.897210091433555,6,0.619899070020292,0,0,0
"558",32687,0.485426318787826,1.62418123297239,6,0.750359117498088,0,0,0
"559",32707,0.440755756263688,0.504049157880766,6,0.495629620306423,0,0,0
"560",32791,0.494229283192412,0.577587638692663,6,0.5239491458257,0,0,0
"561",32803,0.579038705272593,0.270167849840603,6,0.3781696170228,0,0,0
"562",32870,0.19359321400962,1.99910822342476,6,0.792880546811506,0,0,0
"563",32934,0.220152814578688,1.91214510548744,4,0.761091794088273,0,0,0
"564",32942,0.202814784006867,1.54891704201472,6,0.74029628808823,0,0,0
"565",32986,0.12508298700698,1.77301181093473,6,0.768638004609398,0,0,0
"566",33099,0.18244727682069,2.26834192012512,6,0.817245497856912,0,0,0
"567",33137,0.43050090922569,0.555656463162733,5,0.510447717352355,0,0,0
"568",33209,0.168026950261228,10.6144041197078,6,0.982707395370262,1,1,0
"569",33452,0.135703822440428,7.16514622309472,6,0.963306643812744,1,1,0
"570",33532,1.01833781267534,0.694787710424465,6,0.563540691659993,0,0,0
"571",33770,1.21368282390821,0.213951591095675,6,0.340013008690531,0,0,0
"572",33823,0.799821000458349,0.137211565435217,6,0.276206137543516,0,0,0
"573",33849,1.2832448108176,1.57871402094394,6,0.744350676526936,0,0,0
"574",34032,0.254156806685926,2.55000248945376,6,0.838592385990088,0,0,0
"575",34367,0.357418964463951,1.48178641228131,6,0.730804656296105,0,0,0
"576",34497,0.265349684204749,2.02414578289211,6,0.795336545421588,0,0,0
"577",34666,1.01320264541996,0.414548770838217,6,0.456518821132846,0,0,0
"578",34673,0.427674026238741,0.434285935205104,6,0.465648094313926,0,0,0
"579",34746,0.234720002271758,3.97102797483855,6,0.906639639426215,1,0,0
"580",34817,0.240309614307954,0.289986097580755,6,0.390389278216261,0,0,0
"581",34818,0.334430379977571,1.06708104288761,3,0.622417749968618,0,0,0
"582",34833,0.243352528192794,1.23339421143673,6,0.690738584425906,0,0,0
"583",34948,0.34073015481862,3.1512915031267,5,0.863964498762236,0,0,0
"584",35044,0.4088484730043,1.20751862086589,6,0.686049452450999,0,0,0
"585",35051,0.191392342352449,1.45183284602952,4,0.705354782948102,0,0,0
"586",35107,0.261877092991012,0.79094830209418,6,0.591946869521925,0,0,0
"587",35124,0.347825452088996,1.33503456874938,6,0.708158396155947,0,0,0
"588",35167,0.273714240975851,0.320658463910565,5,0.404317370380755,0,0,0
"589",35238,0.440810584854244,2.21481691931732,5,0.803142698940392,0,0,0
"590",35263,0.246036243890383,0.481140970332272,6,0.486150895405151,0,0,0
"591",35503,0.244503734077802,4.15500814481432,2,0.8216211755198,0,0,0
"592",35554,0.177886627964403,2.85613916026837,6,0.858016328820284,0,0,0
"593",35685,0.274023880587877,0.438466267643349,6,0.467542452856779,0,0,0
"594",35705,0.586150737060957,0.985680939169394,1,0.497704596928605,0,0,0
"595",35917,0.164792799768108,5.38899926063213,6,0.940666648493347,1,0,0
"596",35991,0.424127880368534,1.08276707762357,6,0.661818437294793,0,0,0
"597",36003,0.172271884317633,1.45747285861654,6,0.727239053834002,0,0,0
"598",36281,0.293253187966184,0.60725217638552,6,0.534559865798984,0,0,0
"599",36346,0.324892153707187,0.770165701097213,6,0.586078583355757,0,0,0
"600",36397,0.227279528477281,3.15219678115991,6,0.873829976549995,0,0,0
"601",36468,0.272300782617418,0.83554857329972,6,0.604080392171124,0,0,0
"602",36768,0.382587160787243,1.14522513162622,6,0.6743000236557,0,0,0
"603",36898,0.296150952755552,0.777390011772204,6,0.588134507590582,0,0,0
"604",37058,0.337567650336751,0.977627011050114,3,0.604319823108434,0,0,0
"605",37154,1.31303725255395,0.947964366607712,6,0.632160365696866,0,0,0
"606",37161,0.199683707742042,0.856342757466513,5,0.602768949941087,0,0,0
"607",37217,0.2592420870551,1.27431463175202,6,0.697937810619409,0,0,0
"608",37234,0.578937169841684,1.23669707705386,3,0.652793449114233,0,0,0
